subject_id,n_runs,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_auroc,mean_test_auprc,std_test_f1,std_test_recall
sub-HUP106,3,0.9557610962957724,0.9582006144999436,0.9575585789871504,0.9587585034013606,0.9562262766295314,0.9796710785160276,0.9874226259551273,0.018523260292021733,0.035721877230093464
sub-HUP107,5,0.9440216042562799,0.9306102925243339,0.9757281701066208,0.9219940657116513,0.945745449156426,0.995478566009201,0.9965866744458589,0.041974725150044426,0.07617163414076882
sub-HUP111,5,0.48284359928218396,0.5170728923534742,0.6465173185306863,0.28165959686164443,0.273036554593726,0.5197652634133053,0.5405160572671107,0.24564001247015138,0.2845953682463837
sub-HUP112,5,0.8956240645305092,0.8240320968166273,0.7377520616198707,0.711047619047619,0.7077227553725249,0.9073644654915374,0.7656942842847402,0.08303463390420895,0.1358217619544385
sub-HUP114,4,0.9028146699412187,0.9124873637113751,0.8739014063044236,0.9575714125056229,0.9018880176504991,0.9892844427792814,0.9895351593933794,0.13544864650210656,0.010098253065418884
sub-HUP116,3,0.6990481524890874,0.6969738307982629,0.8236900494965012,0.8230452674897119,0.7887568717168,0.7401351648235108,0.8545448286497863,0.10061091685843676,0.23564836711473924
sub-HUP117,3,0.6517682630026044,0.5426856516087099,0.27301699716713884,0.31004901960784315,0.27720634920634923,0.4504024603986891,0.40935337948616984,0.43954151884390164,0.5117606561142446
sub-HUP123,4,0.7752947836948336,0.7437731864163564,0.709432332710739,0.5400325606780165,0.5819417247188874,0.9084235094616903,0.9144728321327775,0.44552884956566496,0.4660512696954206
sub-HUP126,3,0.9844894121076665,0.9775559101204463,0.9708333333333333,0.9643199233716476,0.9665462876669774,0.9995847659569321,0.9986173385702651,0.012138613932380376,0.04498029116314234
sub-HUP130,5,0.8948786019077868,0.9093127980019677,0.8134281173081718,0.9191780821917808,0.8431803095795868,0.9698652365395268,0.9392258863996906,0.06079930110388107,0.18072330229107889
sub-HUP133,5,0.8252602067351307,0.8155047094221495,0.8447819864920814,0.8884679823802104,0.8398117016694023,0.9777776332101775,0.9799885332210637,0.10299353888515059,0.15751236182197353
sub-HUP138,5,0.8736894049720861,0.8747277023973942,0.818814373362802,0.9770797141870535,0.888156703448138,0.9788394686746587,0.984576052560173,0.07361137856789407,0.029288193192065073
sub-HUP139,3,0.6216642628573373,0.5727224892970749,0.36065323565323565,0.7108225108225108,0.4773360291716329,0.7446652794719094,0.49702392942765367,0.2639303821588626,0.3524875659049749
sub-HUP141,5,0.773565700620106,0.8381306277072138,0.6253800351623588,0.95360932171277,0.7197392998327758,0.9357359730826106,0.8487894459988897,0.2176133563513299,0.05000954416893179
sub-HUP142,3,0.9893157944629687,0.9884623490629906,0.9966159052453468,0.9806079393782831,0.9884863056286622,0.9994894272136436,0.999466555225052,0.004263070170729067,0.013388437643767358
sub-HUP144,5,0.9224855269115757,0.919713654748054,0.9017035032256114,0.963184215573456,0.9279569794854723,0.9852805266102524,0.9886781748084413,0.05266826092546524,0.03230935437073498
sub-HUP148,5,0.9477275775758608,0.8970435233858828,0.9517600047011812,0.8161864942855777,0.855777520051701,0.9908761645335942,0.9612837659329138,0.15498086068652414,0.24050328491006198
sub-HUP150,5,0.8803247075891438,0.8766226499099428,0.7825004305731709,0.8692673992673992,0.8127155511971063,0.9480893930032701,0.9242319420399638,0.06254928571603527,0.07181178413165382
sub-HUP151,5,0.8603192739706873,0.8699735756713218,0.8132408197276032,0.9156377590774506,0.8548301413288435,0.9721512159579078,0.9760647556547666,0.06092245151444199,0.0665309732829154
sub-HUP157,5,0.7803472005319159,0.780754825285212,0.7924302493303674,0.7449350649350649,0.7227893987365779,0.8703428523594269,0.8455891217978216,0.14874152403528013,0.254397319737109
sub-HUP160,3,0.9965236042817539,0.9959334157078171,0.9969135802469135,0.9937084520417855,0.9953032742887814,0.9999658959143306,0.999943106261772,0.004631088010396531,0.005451549146821004
sub-HUP162,5,0.8718725353717371,0.8058025632692516,0.7041836504646584,0.6779034690799397,0.6870284286373336,0.9473697124963181,0.8821230730836243,0.3868322796383817,0.391847889399155
sub-HUP163,3,0.8521032277858603,0.8569139143099522,0.9385521885521886,0.77828455053519,0.8389935277220343,0.9342399051594908,0.954900272626593,0.0921901987488459,0.17336628328297396
sub-HUP171,4,0.7851988521543571,0.7498511189847066,0.7611785044538208,0.7124094202898551,0.6776905673995115,0.9207451807590681,0.9066599399779521,0.10478308908629734,0.24983092634006232
sub-HUP172,5,0.9365579600608441,0.9325366531423637,0.9352755537125056,0.9136920908151138,0.9211999938777558,0.980532586014974,0.9794927725347982,0.07341962148472729,0.049215197327227816
sub-HUP173,5,0.49652941000902534,0.482667836571563,0.35074075000177907,0.5211367781155015,0.38827315732984097,0.514696160075965,0.38031517882797433,0.1735255626304931,0.3291475324727047
sub-HUP177,3,0.8716662506318444,0.8730021463923521,0.8459656210896905,0.8509766684753121,0.8445821854912764,0.9190070137467038,0.9108653158022353,0.08664101629937444,0.10429666255318208
sub-HUP180,5,0.5655541561172553,0.6333019420726603,0.5294322947268119,0.8643939393939395,0.5768350220007706,0.9266757555754852,0.8898371608190656,0.07179916774364557,0.2690316837761391
sub-HUP181,5,0.4313512614609992,0.5097206249188515,0.45909655276836164,0.5177837912741671,0.41762059930700557,0.4277375558800611,0.5598085688415579,0.2824591012828951,0.36785900422046086
sub-HUP185,5,0.7606880022319928,0.7588457849755414,0.6618512856593817,0.7320562108350608,0.6743464054659322,0.8065313969303602,0.7254136861246514,0.244245044929009,0.2507164545213836
sub-HUP187,5,0.9793136818798857,0.9796465000655685,0.957355407806175,0.9824974200206398,0.9697146020748317,0.9983830822614106,0.9972111688135646,0.019881327136608496,0.014522742688107035
sub-HUP188,5,0.8334489524165501,0.8877926861352275,0.43710074187855674,0.9523809523809523,0.5659827664765288,0.9871910226053873,0.9508920953940077,0.15411653132593406,0.10647942749999
sub-HUP190,3,0.9096364958036074,0.9124566531984462,0.8686303962614565,0.9667180946105205,0.9131144109024071,0.9867255671146248,0.988339382636883,0.050227706399338316,0.01793678532689535
